145.2301090421  -83.142839653188	2.8672717455614	247.00674438477	-110.77461242676	-2.6795389507339
144.54189881047  -82.727954373495	2.8721301093092	247.22578430176	-110.61022949219	-2.6795232921906
143.75256322403  -82.39945311054	2.8678844161761	247.20478820801	-110.62599182129	-2.6794231930588
142.74257481883  -82.244918334222	2.8664418512968	247.06611633301	-110.73006439209	-2.6793995188546
142.02201710741  -81.882126119172	2.8647549912576	247.14987182617	-110.66719055176	-2.6793996386053
141.11452367533  -81.668736703473	2.861741449048	247.2912902832	-110.56105804443	-2.6793016368461
140.9443126672  -80.913285994759	2.8450737176547	246.91459655762	-110.84373474121	-2.6793156213672
139.87980986423  -80.837902448144	2.8276146128614	247.15591430664	-110.6626739502	-2.6793837139039
138.61840535627  -80.914930494058	2.8354074141798	247.23254394531	-110.60516357422	-2.6793098698647
137.94176248312  -80.561530265684	2.8459365125914	247.09701538086	-110.70684814453	-2.6792682188915
136.79355612736  -80.570872803489	2.8565460827232	247.24108886719	-110.59873962402	-2.679224683896
135.99293033188  -80.327929536919	2.8688886510294	247.18217468262	-110.64294433594	-2.679149216528
135.01717229832  -80.225715282676	2.8787120120247	247.7758026123	-110.19748687744	-2.6788453404435
134.36916795274  -79.887377541093	2.883188719012	247.46627807617	-110.42973327637	-2.6784486310217
133.38955867644  -79.807019571124	2.8861765606919	247.08853149414	-110.71323394775	-2.678383545019
132.69802844575  -79.519399319398	2.8888877845733	247.30142211914	-110.55348205566	-2.6783958535821
131.73647820074  -79.443237891123	2.8920903135921	247.03439331055	-110.75386047363	-2.6784374700842
131.42497092648  -78.889828423469	2.8857492757725	247.11572265625	-110.69282531738	-2.6785580189403
130.52808071416  -78.785369658001	2.8751590779334	246.99942016602	-110.78011322021	-2.6786885305723
129.77434247434  -78.580901902181	2.8728667779414	247.17240905762	-110.65028381348	-2.6787849601388
128.9444586453  -78.44183139924	2.8740444819159	246.99678039551	-110.7820892334	-2.6788784116603
128.2803922005  -78.187286287309	2.8748095222087	247.09884643555	-110.7054901123	-2.6789957009623
127.62892715013  -77.932901852733	2.8715006360045	246.92472839355	-110.83615875244	-2.6791367874093
126.90831839806  -77.739278665862	2.8681974119778	247.34060668945	-110.52406311035	-2.6791585362692
126.21575624048  -77.533230092891	2.8663745964227	247.14143371582	-110.67353820801	-2.6790873410505
125.47816493485  -77.369533694977	2.8663879218155	247.12100219727	-110.68888092041	-2.6791149412839
125.06107961841  -76.975347121077	2.859882853064	247.03359985352	-110.75444030762	-2.6791868545723
123.9122616507  -77.137432850906	2.8634681023853	247.10127258301	-110.7036895752	-2.6792601163508
123.4572318215  -76.786978771578	2.8713236485433	247.15263366699	-110.66511535645	-2.6792751825682
122.90896312989  -76.517630209889	2.8663629000182	247.12675476074	-110.68453216553	-2.6792772099577
122.06028009107  -76.481694843511	2.8667047863643	247.12785339355	-110.68371582031	-2.6792884515817
121.55942324081  -76.193462861444	2.86787274492	247.08422851563	-110.71645355225	-2.6793163308455
120.70010160204  -76.18273091692	2.8713640805791	247.32209777832	-110.5379486084	-2.6792552529181
120.49504964237  -75.691392915814	2.8662750579787	246.86679077148	-110.87962341309	-2.679295776048
120.07232752471  -75.374894213061	2.8457977939816	247.11611938477	-110.692527771	-2.6794175337426
119.26689944755  -75.352510498775	2.8366970210412	247.2045135498	-110.62619781494	-2.6793834837312
118.58815140253  -75.241599646641	2.8415655061646	247.00827026367	-110.77346038818	-2.6793989189036
117.77447886194  -75.239441105734	2.8546004280991	247.15487670898	-110.66343688965	-2.6794314890849
117.12600233631  -75.121726477909	2.8701734948202	246.94453430176	-110.8212890625	-2.6794898352912
116.73389986247  -74.822542286604	2.8738550828572	247.34225463867	-110.52284240723	-2.6794578000764
116.25218469707  -74.601251485168	2.8673338502639	247.45002746582	-110.44194030762	-2.6792097687853
115.41374556166  -74.654823865999	2.8709122168755	247.21664428711	-110.61708068848	-2.6790365629218
114.90805734013  -74.466662622995	2.8795841561836	247.15817260742	-110.66094970703	-2.6790026182013
114.34652466377  -74.330218819932	2.8829518388651	246.98860168457	-110.7882232666	-2.6790717246291
113.83060970447  -74.168790447465	2.8842148229494	246.98567199707	-110.79042053223	-2.6792101863781
113.53937753527  -73.849367017892	2.8756859312123	247.18179321289	-110.64324951172	-2.6792535928566
112.97577877494  -73.743505447108	2.8653098576357	247.23867797852	-110.60057067871	-2.6791847844881
112.66526351864  -73.456692377261	2.8543915796295	246.97050476074	-110.80180358887	-2.6792144289306
112.2125728779  -73.285861391381	2.8408347374461	247.04618835449	-110.74501037598	-2.6793231488694
111.69157406517  -73.173931294765	2.8344973508302	247.03617858887	-110.7525177002	-2.6793951948546
111.46370529429  -73.212334989298	2.8371851324647	247.05480957031	-110.73854064941	-2.6794569862985
111.51378685897  -73.380631720707	2.8488157196218	247.2523651123	-110.59028625488	-2.6794183768821
111.80015718716  -73.471185318167	2.8619360512999	247.16360473633	-110.65689849854	-2.679336213014
112.07736097284  -73.623174113269	2.8742844117989	247.31909179688	-110.54020690918	-2.6792294705715
112.91617504293  -73.378657425694	2.858038167426	247.31661987305	-110.54205322266	-2.6790654851037
112.89029232527  -73.777362852297	2.8435805174103	247.2633972168	-110.58198547363	-2.6789390843123
113.44305120233  -73.716171042857	2.8443561386042	247.17514038086	-110.64821624756	-2.678885144191
113.38799450321  -74.072968240998	2.8652501750195	247.06562805176	-110.73043060303	-2.6789227774545
113.88216472691  -73.973512194209	0	247.09634399414	-110.70737457275	-2.6789924565097
113.97170717559  -74.223032936639	0	247.0553894043	-110.73809814453	-2.6790627977939
113.99345076095  -74.356109821051	0	247.48690795898	-110.41428375244	-2.6789568596117
114.09927867454  -74.364727029433	0	247.07502746582	-110.72336578369	-2.6788560813875
114.61530433258  -74.001985346458	0	247.29434204102	-110.55879974365	-2.6788441891165
114.29250777414  -74.262380416059	0	246.9587097168	-110.81064605713	-2.6788881180818
114.39258337193  -74.200036085696	0	247.21115112305	-110.62120056152	-2.6789626258989
114.09698650214  -74.430157417298	0	246.99589538574	-110.78273773193	-2.6790187882266
114.45917748272  -74.163063723994	0	246.88679504395	-110.86460876465	-2.6792108311373
114.75606952149  -73.942210999761	0	246.90132141113	-110.85373687744	-2.6794280950728
114.43183141091  -74.185408829717	0	247.38359069824	-110.49180603027	-2.6794097693576
114.57775249762  -74.074348655376	0	247.03271484375	-110.75511169434	-2.6793389091168
114.57699340937  -74.072397600843	0	247.11950683594	-110.68998718262	-2.6793839743684
114.2624171938  -74.305401276778	0	246.82157897949	-110.91355133057	-2.679517844492
114.51358840781  -74.113614078647	0	247.17973327637	-110.64479064941	-2.679610106683
114.62332191724  -74.027976129231	0	247.45602416992	-110.43745422363	-2.679419160575
114.19029331314  -74.349791585838	0	247.12158203125	-110.68843078613	-2.6792698693716
114.43620158432  -74.162398386555	0	247.26713562012	-110.57920074463	-2.6792105182201
114.28969907656  -74.269813938782	0	247.26440429688	-110.58125305176	-2.6790947484475
114.41808975492  -74.171305550153	0	246.96015930176	-110.80955505371	-2.6791228777177
114.48539185134  -74.119007734169	0	247.22074890137	-110.61399841309	-2.6791652323715
114.39241830899  -74.187337533665	0	247.32797241211	-110.53354644775	-2.679046406844
114.40290055214  -74.178346647382	0	246.90473937988	-110.85117340088	-2.6790770014733
114.29322900969  -74.259817949153	0	247.16215515137	-110.65797424316	-2.6791739799436
114.77773111402  -73.895628506092	0	247.02145385742	-110.76356506348	-2.6792155614033
114.44209139798  -74.14711123972	0	247.15380859375	-110.66424560547	-2.6792560083112
114.2833836337  -74.265973369462	0	247.21817016602	-110.61595153809	-2.6792083631274
114.46625710173  -74.128637339008	0	247.12423706055	-110.68642425537	-2.6791778664753
114.24171984536  -74.297128331813	0	247.13632202148	-110.67735290527	-2.6791845744048
114.43806588041  -74.149836976787	0	247.0306854248	-110.75663757324	-2.6792319672826
114.61092045413  -74.020221362381	0	247.50607299805	-110.39987945557	-2.6791124353741
114.7176156407  -73.94029046462	0	247.16177368164	-110.65824890137	-2.6789501087012
114.72249987812  -73.936754108683	0	247.01168823242	-110.77088928223	-2.6790139653821
114.47057823777  -74.125951313278	0	247.19926452637	-110.63014221191	-2.6790558600766
114.25941065997  -74.284558596275	0	246.97966003418	-110.79493713379	-2.6791113657632
114.44036536327  -74.148879797363	0	247.17915344238	-110.6452255249	-2.6791693590621
114.36672810477  -74.204251916599	0	247.34329223633	-110.5220489502	-2.6790658232554
114.38480483076  -74.190792741215	0	247.43647766113	-110.45213317871	-2.6788595086837
114.39825651947  -74.180779852736	0	247.43013000488	-110.4568862915	-2.6786330825045
114.41241837598  -74.170218218372	0	247.1794128418	-110.64500427246	-2.6785387289738
114.44754548809  -74.143904183421	0	246.98327636719	-110.79221343994	-2.6786474443305
114.38992422913  -74.187188957418	0	247.17483520508	-110.64846038818	-2.6787501316126
114.40510143611  -74.175820562895	0	247.10549926758	-110.70050048828	-2.6787952390244
114.48776045915  -74.113819008045	0	247.12753295898	-110.68394470215	-2.6788580382393
114.35018509729  -74.21706729541	0	247.14228820801	-110.67289733887	-2.6789009630341
114.39225787554  -74.1854942386	0	247.1559753418	-110.66262054443	-2.6789288455947
114.45118105333  -74.141277231365	0	247.18887329102	-110.63793945313	-2.678934633804
114.73524823666  -73.928107412916	0	247.1301574707	-110.68200683594	-2.6789518520165
114.60226281532  -74.027898895325	0	247.14530944824	-110.67060852051	-2.6789862661827
114.43686643546  -74.152012407894	0	247.22477722168	-110.61098480225	-2.6789766953675
114.54080117617  -74.074007220208	0	247.08679199219	-110.71452331543	-2.6789943098126
114.32538991066  -74.235655784574	0	247.13082885742	-110.68147277832	-2.6790500806115
114.33798202859  -74.226192719784	0	247.18794250488	-110.63864898682	-2.6790574281706
114.57084061447  -74.051447330918	0	247.4605255127	-110.43406677246	-2.6789198788175
114.57527479577  -74.048119581775	0	247.31674194336	-110.54196929932	-2.6787394396709
114.61465974055  -74.018553161842	0	247.15361022949	-110.66438293457	-2.6787065991718
114.29935201127  -74.255167856674	0	247.26118469238	-110.58367919922	-2.6787001347109
114.38218627174  -74.193005200886	0	247.05241394043	-110.74033355713	-2.6787410485353
114.64932558242  -73.992540068573	0	247.07507324219	-110.72332763672	-2.6788591464059
114.36821770356  -74.203487080304	0	247.30708312988	-110.54921722412	-2.678857392021
114.42619303361  -74.159973844222	0	247.30447387695	-110.5511932373	-2.6787580600891
114.47363838504  -74.124371658446	0	247.33808898926	-110.5259552002	-2.6786532587391
114.37174323295  -74.200835071524	0	247.02780151367	-110.7587890625	-2.6786791441247
114.60430075413  -74.026321778137	0	247.12014770508	-110.68951416016	-2.6787962501649
114.33095264777  -74.231443186332	0	247.38310241699	-110.49217224121	-2.6787503246518
114.76147985372  -73.90835603564	0	247.10049438477	-110.704246521	-2.6787199067771
114.32029842473  -74.239449381635	0	247.16328430176	-110.65712738037	-2.6787856675798
114.31068610487  -74.246646444533	0	247.21073913574	-110.62152099609	-2.6787992132444
239.41182264212  49.818393365782	-1.6649632646012	246.04083884136	83.606164242475	-1.8051888374333
237.69742841972  44.969323839149	-1.6998610006537	246.12343968441	83.104691515034	-1.7587015530388
236.01733370542  36.352131200406	-1.7000568346619	246.09925587505	82.589365657744	-1.7098812765715
234.02013521624  31.80769565875	-1.7272206050916	246.23432902734	82.26234813181	-1.6627755585871
232.42922226489  27.577944260823	-1.7516862218729	245.92679176406	81.787720458314	-1.6164302409404
230.29684526482  22.933155097932	-1.7744021879738	245.9618539343	81.755886115829	-1.5525104757769
228.51570959046  18.531071432539	-1.7956046385812	246.01881644079	81.817366566023	-1.5240009672669
226.96467311652  14.276375172279	-1.8126080244666	246.35211043173	82.078456507563	-1.508415800133
225.40619893189  9.9867598688377	-1.8258806367539	246.53908839975	82.309429552952	-1.5090134521932
223.92439202909  5.7234108434362	-1.836352035167	246.45182065736	82.377633419474	-1.476182945459
221.90271924949  1.021695934371	-1.8467388975063	246.68883320553	82.64895861006	-1.4253473621141
220.63614704527  -3.1424077714827	-1.8554020434408	246.34394836426	82.407691955566	-1.4340592193631
219.63172345358  -7.131917777732	-1.8591389331325	246.3235168457	82.392379760742	-1.4343798335785
218.37236428106  -11.333803797228	-1.8602940282514	246.42668151855	82.469833374023	-1.4426613518409
216.8753572085  -15.734637497441	-1.8618364333937	246.42385864258	82.467712402344	-1.4535117069731
215.8365737987  -19.807080941333	-1.862505655315	246.42391967773	82.4677734375	-1.4493775291656
214.67298064228  -23.984417943092	-1.861576241292	245.89639282227	82.071876525879	-1.4733857600166
213.63206246321  -28.078669944057	-1.8598032577006	246.08198547363	82.211151123047	-1.475418007163
212.55290992904  -32.208136792599	-1.8573756642536	246.37651062012	82.432174682617	-1.4770594683099
211.484527143  -36.334323272964	-1.8547895116227	246.33810424805	82.403358459473	-1.4784325022007
210.06790420778  -40.726491419202	-1.8535529681571	246.08279418945	82.211761474609	-1.4797889315553
209.1062045772  -44.779093804857	-1.8524750365893	246.26252746582	82.346641540527	-1.4810285938816
207.78674646201  -48.883910200176	-1.8516478049938	246.26846313477	82.351097106934	-1.4820481839391
206.38505181638  -52.618166800871	-1.8534891739556	246.37271118164	82.429328918457	-1.4828933729243
206.12607366981  -55.390466186177	-1.8530772254603	246.41995239258	82.464775085449	-1.483559550292
205.26948790559  -58.533379516263	-1.8500339361638	246.47509765625	82.506164550781	-1.484081047808
204.33725566565  -61.706354168528	-1.8483511207362	246.22817993164	82.320854187012	-1.4845978305877
203.39701054228  -64.878747825685	-1.8478080918709	246.44209289551	82.481391906738	-1.4850387263654
202.52731288707  -68.003278234565	-1.8476117271431	246.22758483887	82.320434570313	-1.4854015811322
201.51754742379  -71.248449986562	-1.8479158506721	245.85966491699	82.044319152832	-1.4859426053367
200.76017215597  -74.32513664716	-1.8478437848096	246.52267456055	82.541870117188	-1.4862650068695
199.84675957456  -77.542856839173	-1.8471894682261	246.47732543945	82.507827758789	-1.4862572738927
198.67700708702  -81.047125617569	-1.8478905451447	246.39204406738	82.443832397461	-1.4862655510634
198.01385882977  -84.12727672409	-1.8479049880429	246.33236694336	82.399055480957	-1.4862974601146
196.64207331358  -87.896297800513	-1.8485725640933	246.35591125488	82.416725158691	-1.4863066962451
195.98024326032  -91.016552404643	-1.8491370317671	246.25955200195	82.34440612793	-1.4863144570431
